href,phrase
https://hackernoon.com/tagged/jenkins,jenkins
https://hackernoon.com/tagged/jira,jira
https://hackernoon.com/tagged/jmeter,jmeter
https://hackernoon.com/tagged/jupyter,jupyter
https://hackernoon.com/tagged/kafka,kafka
https://hackernoon.com/tagged/kibana,kibana
https://hackernoon.com/tagged/kubernetes,kubernetes
https://hackernoon.com/tagged/linux,linux
https://hackernoon.com/tagged/mariadb,mariadb
https://hackernoon.com/tagged/matlab,matlab
https://hackernoon.com/tagged/maven,maven
https://hackernoon.com/tagged/mercurial,mercurial
https://hackernoon.com/tagged/microsoft-azure,microsoft azure
https://hackernoon.com/tagged/microsoft-sql-server,microsoft sql server
https://hackernoon.com/tagged/mongodb,mongodb
https://hackernoon.com/tagged/mysql,mysql
https://hackernoon.com/tagged/oracle,oracle
https://hackernoon.com/tagged/pandas,pandas
https://hackernoon.com/tagged/plsql,pl/sql
https://hackernoon.com/tagged/postgresql,postgresql
https://hackernoon.com/tagged/postman,postman
https://hackernoon.com/tagged/powershell,powershell
https://hackernoon.com/tagged/prometheus,prometheus
https://hackernoon.com/tagged/puppet,puppet
https://hackernoon.com/tagged/rabbitmq,rabbitmq
https://hackernoon.com/tagged/red-hat,red hat
https://hackernoon.com/tagged/scikit-learn,scikit-learn
https://hackernoon.com/tagged/scss,scss
https://hackernoon.com/tagged/selenium,selenium
https://hackernoon.com/tagged/spring-boot,spring boot
https://hackernoon.com/tagged/sqlite,sqlite
https://hackernoon.com/tagged/svelte,svelte
https://hackernoon.com/tagged/svn,svn
https://hackernoon.com/tagged/teamcity,teamcity
https://hackernoon.com/tagged/tensorflow,tensorflow
https://hackernoon.com/tagged/terraform,terraform
https://hackernoon.com/tagged/testrail,testrail
https://hackernoon.com/tagged/thymeleaf,thymeleaf
https://hackernoon.com/tagged/unity,unity
https://hackernoon.com/tagged/unreal-engine,unreal engine
https://hackernoon.com/tagged/apache-kafka,apache kafka
https://hackernoon.com/tagged/apache-spark,apache spark
https://hackernoon.com/tagged/cassandra,cassandra
https://hackernoon.com/tagged/couchbase,couchbase
https://hackernoon.com/tagged/firebase,firebase
https://hackernoon.com/tagged/tdd,tdd
https://hackernoon.com/tagged/bdd,bdd
https://hackernoon.com/tagged/mvc,mvc
https://hackernoon.com/tagged/microservices,microservices
https://hackernoon.com/tagged/serverless-architecture,serverless architecture
https://hackernoon.com/tagged/functional-programming,functional programming
https://hackernoon.com/tagged/test-driven-development,test-driven development
https://hackernoon.com/tagged/behavior-driven-development,behavior-driven development
